timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:23:06.163968,normal_user_183,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,22,1.0,1
2025-06-17T20:23:06.164300,normal_user_63,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,39,1.0,1
2025-06-17T20:23:06.164943,normal_user_17,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,29,1.0,1
2025-06-17T20:23:06.164943,normal_user_105,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,30,0.0,1
2025-06-17T20:23:06.165292,normal_user_173,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,31,1.0,1
2025-06-17T20:23:06.165292,normal_user_59,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,32,0.0,1
2025-06-17T20:23:06.165292,normal_user_2,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,33,0.0,1
2025-06-17T20:23:06.168748,normal_user_249,failure,evasive,a5bfb934-ef2d-4314-9aa3-50f009118466,2,11.0,1
2025-06-17T20:23:06.169734,normal_user_176,failure,evasive,77837ebf-0371-4f7b-bdc8-1e3d8117bdec,2,3.0,1
2025-06-17T20:23:07.159730,normal_user_51,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,29,1.0,1
2025-06-17T20:23:07.160263,normal_user_33,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,41,1.0,1
2025-06-17T20:23:07.160263,normal_user_163,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,42,0.0,1
2025-06-17T20:23:07.161772,normal_user_60,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,27,0.0,1
2025-06-17T20:23:07.161772,normal_user_86,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,29,0.0,1
2025-06-17T20:23:07.161772,normal_user_118,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,30,0.0,1
2025-06-17T20:23:07.161772,normal_user_171,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,26,1.0,1
2025-06-17T20:23:07.161772,normal_user_195,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,28,0.0,1
2025-06-17T20:23:07.162145,normal_user_128,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,31,1.0,1
2025-06-17T20:23:07.162458,normal_user_234,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,33,1.0,1
2025-06-17T20:23:07.163335,normal_user_225,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,36,0.0,1
2025-06-17T20:23:07.163335,normal_user_26,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,35,1.0,1
2025-06-17T20:23:07.163561,normal_user_18,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,33,1.0,1
2025-06-17T20:23:07.163791,normal_user_228,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,25,1.0,1
2025-06-17T20:23:07.163968,normal_user_10,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,23,1.0,1
2025-06-17T20:23:07.164300,normal_user_149,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,40,1.0,1
2025-06-17T20:23:07.164300,normal_user_61,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,41,0.0,1
2025-06-17T20:23:07.165292,normal_user_4,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,34,1.0,1
2025-06-17T20:23:07.165292,normal_user_3,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,35,0.0,1
2025-06-17T20:23:07.165292,normal_user_121,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,36,0.0,1
2025-06-17T20:23:07.167342,normal_user_139,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,2,9.0,1
2025-06-17T20:23:07.167737,normal_user_218,failure,evasive,38f16e91-9642-4d86-9c5d-76482c89644b,2,8.0,1
2025-06-17T20:23:07.167809,normal_user_112,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,2,9.0,1
2025-06-17T20:23:07.168230,normal_user_4,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,3,11.0,1
2025-06-17T20:23:07.168789,normal_user_214,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,2,9.0,1
2025-06-17T20:23:07.168857,normal_user_85,failure,evasive,110b7129-da2f-4180-92fb-542665ef2551,2,15.0,1
2025-06-17T20:23:07.169141,normal_user_66,failure,evasive,f56aec54-b223-4e31-9c2f-5195e0cac286,2,7.0,1
2025-06-17T20:23:08.159730,normal_user_88,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,30,1.0,1
2025-06-17T20:23:08.160263,normal_user_135,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,44,0.0,1
2025-06-17T20:23:08.160263,normal_user_159,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,43,1.0,1
2025-06-17T20:23:08.160263,normal_user_100,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,45,0.0,1
2025-06-17T20:23:08.160263,normal_user_111,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,46,0.0,1
2025-06-17T20:23:08.161772,normal_user_186,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,31,1.0,1
2025-06-17T20:23:08.161772,normal_user_108,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,32,0.0,1
2025-06-17T20:23:08.161772,normal_user_82,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,33,0.0,1
2025-06-17T20:23:08.162145,normal_user_173,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,34,0.0,1
2025-06-17T20:23:08.162145,normal_user_51,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,32,1.0,1
2025-06-17T20:23:08.162145,normal_user_143,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,33,0.0,1
2025-06-17T20:23:08.162458,normal_user_43,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,35,0.0,1
2025-06-17T20:23:08.162458,normal_user_101,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,34,1.0,1
2025-06-17T20:23:08.163791,normal_user_132,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,26,1.0,1
2025-06-17T20:23:08.163968,normal_user_11,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,25,0.0,1
2025-06-17T20:23:08.163968,normal_user_219,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,24,1.0,1
2025-06-17T20:23:08.165292,normal_user_146,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,37,1.0,1
2025-06-17T20:23:08.165292,normal_user_167,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,38,0.0,1
2025-06-17T20:23:08.166442,normal_user_41,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,2,5.0,1
2025-06-17T20:23:08.167405,normal_user_133,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,2,8.0,1
2025-06-17T20:23:08.167543,normal_user_91,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,3,12.0,1
2025-06-17T20:23:08.167970,normal_user_107,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,2,6.0,1
2025-06-17T20:23:08.168166,normal_user_120,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,3,6.0,1
2025-06-17T20:23:08.168530,normal_user_79,failure,evasive,3bded92b-082a-402f-b487-3ce1d14cb275,3,3.0,1
2025-06-17T20:23:09.159730,normal_user_231,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,31,1.0,1
2025-06-17T20:23:09.161772,normal_user_102,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,35,0.0,1
2025-06-17T20:23:09.161772,normal_user_137,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,34,1.0,1
2025-06-17T20:23:09.161772,normal_user_40,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,36,0.0,1
2025-06-17T20:23:09.162145,normal_user_196,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,35,1.0,1
2025-06-17T20:23:09.163968,normal_user_34,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,26,1.0,1
2025-06-17T20:23:09.165292,normal_user_207,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,41,0.0,1
2025-06-17T20:23:09.165292,normal_user_17,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,40,0.0,1
2025-06-17T20:23:09.165292,normal_user_22,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,43,0.0,1
2025-06-17T20:23:09.165292,normal_user_64,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,42,0.0,1
2025-06-17T20:23:09.165292,normal_user_231,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,39,1.0,1
2025-06-17T20:23:09.166036,normal_user_41,failure,evasive,63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,2,8.0,1
2025-06-17T20:23:09.166752,normal_user_191,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,3,6.0,1
2025-06-17T20:23:09.166849,normal_user_56,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,2,10.0,1
2025-06-17T20:23:09.166914,normal_user_52,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,3,10.0,1
2025-06-17T20:23:09.167193,normal_user_230,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,2,7.0,1
2025-06-17T20:23:09.168748,normal_user_183,failure,evasive,a5bfb934-ef2d-4314-9aa3-50f009118466,3,3.0,1
2025-06-17T20:23:09.169348,normal_user_245,success,evasive,09256599-20b2-42ee-97da-70b5eaf6823c,3,7.0,1
2025-06-17T20:23:09.169419,normal_user_5,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,2,9.0,1
2025-06-17T20:23:09.169551,normal_user_208,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,2,8.0,1
2025-06-17T20:23:10.159730,normal_user_78,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,32,1.0,1
2025-06-17T20:23:10.159730,normal_user_239,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,33,0.0,1
2025-06-17T20:23:10.161772,normal_user_26,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,37,1.0,1
2025-06-17T20:23:10.162145,normal_user_187,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,36,1.0,1
2025-06-17T20:23:10.162145,normal_user_9,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,37,0.0,1
2025-06-17T20:23:10.163968,normal_user_19,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,27,1.0,1
2025-06-17T20:23:10.165292,normal_user_149,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,44,1.0,1
2025-06-17T20:23:10.166099,normal_user_235,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,2,9.0,1
2025-06-17T20:23:10.167022,normal_user_88,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,2,12.0,1
2025-06-17T20:23:10.168362,normal_user_246,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,3,6.0,1
2025-06-17T20:23:10.168429,normal_user_6,failure,evasive,71478ef1-d835-4b00-92f9-00584dfcc210,3,7.0,1
2025-06-17T20:23:10.169186,normal_user_100,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,2,7.0,1
2025-06-17T20:23:11.161772,normal_user_86,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,38,1.0,1
2025-06-17T20:23:11.162145,normal_user_177,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,38,1.0,1
2025-06-17T20:23:11.162145,normal_user_234,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,39,0.0,1
2025-06-17T20:23:11.162145,normal_user_60,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,40,0.0,1
2025-06-17T20:23:11.162145,normal_user_116,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,41,0.0,1
2025-06-17T20:23:11.162145,normal_user_35,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,42,0.0,1
2025-06-17T20:23:11.163968,normal_user_113,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,29,0.0,1
2025-06-17T20:23:11.163968,normal_user_197,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,28,1.0,1
2025-06-17T20:23:11.166215,normal_user_97,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,3,7.0,1
2025-06-17T20:23:11.167111,normal_user_1,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,5,6.0,1
2025-06-17T20:23:11.167970,normal_user_69,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,3,3.0,1
2025-06-17T20:23:12.161772,normal_user_217,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,39,1.0,1
2025-06-17T20:23:12.162145,normal_user_147,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,43,1.0,1
2025-06-17T20:23:12.162145,normal_user_153,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,44,0.0,1
2025-06-17T20:23:12.163968,normal_user_182,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,30,1.0,1
2025-06-17T20:23:12.166712,normal_user_45,failure,evasive,f83b4d55-12fb-4a94-82ba-4c542ae5b31e,2,10.0,1
2025-06-17T20:23:12.167261,normal_user_1,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,3,12.0,1
2025-06-17T20:23:12.167809,normal_user_103,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,3,5.0,1
2025-06-17T20:23:12.168230,normal_user_181,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,4,5.0,1
2025-06-17T20:23:12.168298,normal_user_113,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,2,15.0,1
2025-06-17T20:23:12.169141,normal_user_170,failure,evasive,f56aec54-b223-4e31-9c2f-5195e0cac286,3,5.0,1
2025-06-17T20:23:12.169646,normal_user_137,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,3,13.0,1
2025-06-17T20:23:13.161772,normal_user_136,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,40,1.0,1
2025-06-17T20:23:13.162145,normal_user_239,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,45,1.0,1
2025-06-17T20:23:13.162145,normal_user_19,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,46,0.0,1
2025-06-17T20:23:13.163968,normal_user_187,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,34,0.0,1
2025-06-17T20:23:13.163968,normal_user_186,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,31,1.0,1
2025-06-17T20:23:13.163968,normal_user_200,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,33,0.0,1
2025-06-17T20:23:13.163968,normal_user_211,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,32,0.0,1
2025-06-17T20:23:13.165999,normal_user_126,failure,evasive,3f8345c5-1876-4813-9a7f-f26c5be23d10,3,10.0,1
2025-06-17T20:23:13.166442,normal_user_100,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,3,5.0,1
2025-06-17T20:23:13.166914,normal_user_162,failure,evasive,63efc313-3d1d-4243-8cee-fb76b9045d40,4,4.0,1
2025-06-17T20:23:13.167405,normal_user_220,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,3,5.0,1
2025-06-17T20:23:13.168586,normal_user_139,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,3,8.0,1
2025-06-17T20:23:13.168748,normal_user_172,failure,evasive,a5bfb934-ef2d-4314-9aa3-50f009118466,4,4.0,1
2025-06-17T20:23:13.169319,normal_user_189,success,evasive,4187f592-f17a-456f-95c1-1455ec2bd39c,3,14.0,1
2025-06-17T20:23:13.169734,normal_user_25,failure,evasive,77837ebf-0371-4f7b-bdc8-1e3d8117bdec,3,7.0,1
2025-06-17T20:23:13.169772,normal_user_141,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,2,12.0,1
2025-06-17T20:23:14.161772,normal_user_11,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,41,1.0,1
2025-06-17T20:23:14.163968,normal_user_110,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,35,1.0,1
2025-06-17T20:23:14.166526,normal_user_79,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,4,10.0,1
2025-06-17T20:23:14.167193,normal_user_120,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,3,5.0,1
2025-06-17T20:23:14.168118,normal_user_105,failure,evasive,ff4b9d3c-53ab-409a-8e72-935395e922c4,3,10.0,1
2025-06-17T20:23:14.168700,normal_user_141,failure,evasive,285e7dfa-4c84-485b-9c2b-441d2d47b630,2,12.0,1
2025-06-17T20:23:14.169025,normal_user_191,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,2,11.0,1
2025-06-17T20:23:14.169378,normal_user_189,failure,evasive,40b1a2b9-8649-4447-8023-515083f7062c,3,10.0,1
2025-06-17T20:23:15.161772,normal_user_103,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,42,1.0,1
2025-06-17T20:23:15.163968,normal_user_85,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,36,1.0,1
2025-06-17T20:23:15.166099,normal_user_143,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,3,5.0,1
2025-06-17T20:23:15.166653,normal_user_23,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,2,14.0,1
2025-06-17T20:23:15.168530,normal_user_62,failure,evasive,3bded92b-082a-402f-b487-3ce1d14cb275,4,7.0,1
2025-06-17T20:23:16.161772,normal_user_91,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,43,1.0,1
2025-06-17T20:23:16.163968,normal_user_120,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,37,1.0,1
2025-06-17T20:23:16.163968,normal_user_169,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,38,0.0,1
2025-06-17T20:23:16.163968,normal_user_156,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,39,0.0,1
2025-06-17T20:23:16.163968,normal_user_194,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,40,0.0,1
2025-06-17T20:23:16.163968,normal_user_231,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,41,0.0,1
2025-06-17T20:23:16.166359,normal_user_50,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,3,13.0,1
2025-06-17T20:23:16.167342,normal_user_30,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,3,9.0,1
2025-06-17T20:23:17.161772,normal_user_134,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,44,1.0,1
2025-06-17T20:23:17.163968,normal_user_231,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,44,0.0,1
2025-06-17T20:23:17.163968,normal_user_105,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,42,1.0,1
2025-06-17T20:23:17.163968,normal_user_181,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,45,0.0,1
2025-06-17T20:23:17.163968,normal_user_71,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,43,0.0,1
2025-06-17T20:23:17.166036,normal_user_72,failure,evasive,63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,3,8.0,1
2025-06-17T20:23:17.168651,normal_user_87,failure,evasive,ae92f1a3-407c-4d61-a5eb-f71bc2a3e00d,3,13.0,1
2025-06-17T20:23:17.168944,normal_user_72,failure,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,3,14.0,1
2025-06-17T20:23:17.169093,normal_user_112,failure,evasive,1d1d2872-06c4-4898-87c8-17230ac23812,2,14.0,1
2025-06-17T20:23:18.161772,normal_user_137,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,45,1.0,1
2025-06-17T20:23:18.163968,normal_user_45,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,46,1.0,1
2025-06-17T20:23:18.166442,normal_user_47,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,4,5.0,1
2025-06-17T20:23:18.166849,normal_user_190,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,3,9.0,1
2025-06-17T20:23:19.163968,normal_user_101,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,47,1.0,1
2025-06-17T20:23:19.167342,normal_user_163,failure,evasive,c257c2db-32c9-4c3d-9da7-2885b0d063bb,4,3.0,1
2025-06-17T20:23:19.167809,normal_user_64,failure,evasive,19bc2fdf-abed-4dc0-9efe-4e9b96844bda,4,7.0,1
2025-06-17T20:23:19.168478,normal_user_63,failure,evasive,4451f0c1-2741-4d90-aea3-7cd5b06a3858,3,15.0,1
2025-06-17T20:23:19.168857,normal_user_159,failure,evasive,110b7129-da2f-4180-92fb-542665ef2551,3,12.0,1
2025-06-17T20:23:19.169141,normal_user_152,failure,evasive,f56aec54-b223-4e31-9c2f-5195e0cac286,4,7.0,1
2025-06-17T20:23:19.169419,normal_user_212,failure,evasive,de833596-0faf-41a7-8f50-fcbd6857a8c3,3,10.0,1
2025-06-17T20:23:19.169551,normal_user_144,failure,evasive,d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,3,10.0,1
2025-06-17T20:23:20.167261,normal_user_148,failure,evasive,badd8b0b-448d-4ac9-840b-a9a429c1f2a8,4,8.0,1
2025-06-17T20:23:20.168166,normal_user_232,failure,evasive,604e4f5b-f310-4a88-a56e-382be6fbf349,4,12.0,1
2025-06-17T20:23:20.168429,normal_user_130,failure,evasive,71478ef1-d835-4b00-92f9-00584dfcc210,4,10.0,1
2025-06-17T20:23:20.168530,normal_user_191,failure,evasive,3bded92b-082a-402f-b487-3ce1d14cb275,5,5.0,1
2025-06-17T20:23:20.168586,normal_user_191,failure,evasive,0dd1d32f-d258-40fa-821b-bdf44c493a5f,4,7.0,1
2025-06-17T20:23:20.169646,normal_user_208,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,4,8.0,1
2025-06-17T20:23:21.165999,normal_user_172,success,evasive,3f8345c5-1876-4813-9a7f-f26c5be23d10,4,8.0,1
2025-06-17T20:23:21.166036,normal_user_50,failure,evasive,63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,4,4.0,1
2025-06-17T20:23:21.167737,normal_user_77,failure,evasive,38f16e91-9642-4d86-9c5d-76482c89644b,3,14.0,1
2025-06-17T20:23:21.168748,normal_user_231,success,evasive,a5bfb934-ef2d-4314-9aa3-50f009118466,5,8.0,1
2025-06-17T20:23:21.168789,normal_user_236,failure,evasive,0459a4ca-b421-460f-9996-3f48097337d2,3,14.0,1
2025-06-17T20:23:21.169093,normal_user_159,failure,evasive,1d1d2872-06c4-4898-87c8-17230ac23812,3,4.0,1
2025-06-17T20:23:21.169186,normal_user_202,failure,evasive,1032be8e-d008-43bf-8731-3ce612663f6b,3,11.0,1
2025-06-17T20:23:21.169734,normal_user_216,failure,evasive,77837ebf-0371-4f7b-bdc8-1e3d8117bdec,4,8.0,1
2025-06-17T20:23:21.169772,normal_user_215,failure,evasive,5514b221-bd12-434c-87a6-37954eaaaf22,3,8.0,1
2025-06-17T20:23:22.166849,normal_user_219,failure,evasive,22560660-d3d4-4b08-8ca4-0f50ed766a1d,4,4.0,1
2025-06-17T20:23:22.167405,normal_user_99,failure,evasive,3e8f5128-f7ea-4e08-b304-97f4461e4ad2,4,9.0,1
2025-06-17T20:23:22.167543,normal_user_209,failure,evasive,f1de9c0a-f96f-44d1-ba5d-a7574be34d04,4,14.0,1
2025-06-17T20:23:23.166359,normal_user_232,failure,evasive,fa28ad13-24c6-4b09-8e32-38992048be6d,4,7.0,1
2025-06-17T20:23:23.166442,normal_user_74,failure,evasive,fe04192b-4920-4f49-9f50-dd0644328b59,5,5.0,1
2025-06-17T20:23:23.166712,normal_user_11,failure,evasive,f83b4d55-12fb-4a94-82ba-4c542ae5b31e,3,11.0,1
2025-06-17T20:23:23.166752,normal_user_16,failure,evasive,ed77bdf7-abd6-43f3-9479-6b07e839c6ac,4,14.0,1
2025-06-17T20:23:23.167193,normal_user_145,failure,evasive,120d8891-ad3f-4352-9994-8d1cd11f137c,4,9.0,1
2025-06-17T20:23:23.169141,normal_user_35,failure,evasive,f56aec54-b223-4e31-9c2f-5195e0cac286,5,4.0,1
2025-06-17T20:23:23.169378,normal_user_143,failure,evasive,40b1a2b9-8649-4447-8023-515083f7062c,4,9.0,1
2025-06-17T20:23:24.166526,normal_user_13,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,5,10.0,1
2025-06-17T20:23:24.167111,normal_user_0,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,6,13.0,1
2025-06-17T20:23:24.167970,normal_user_194,failure,evasive,a5960fd6-52ce-4d35-b9f3-8d22b8545da3,4,13.0,1
2025-06-17T20:23:24.168230,normal_user_21,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,5,12.0,1
2025-06-17T20:23:24.169025,normal_user_94,failure,evasive,eb47b139-b658-4647-8d52-9ae1eda59504,3,10.0,1
2025-06-17T20:23:25.166099,normal_user_104,failure,evasive,b38822a0-d60c-47ae-9461-638ed643fbce,4,10.0,1
2025-06-17T20:23:25.166215,normal_user_51,failure,evasive,2c451637-0a9d-43df-bd1c-88b21decd046,4,14.0,1
2025-06-17T20:23:25.167022,normal_user_154,failure,evasive,ae5a5088-9343-4afe-bd69-4c995bd312f8,3,15.0,1
2025-06-17T20:23:25.168118,normal_user_20,failure,evasive,ff4b9d3c-53ab-409a-8e72-935395e922c4,4,11.0,1
2025-06-17T20:23:25.168298,normal_user_71,failure,evasive,467c64f8-2ee4-49bd-8c63-b0c76a63de69,3,13.0,1
2025-06-17T20:23:25.168362,normal_user_35,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,4,15.0,1
2025-06-17T20:23:25.168944,normal_user_82,failure,evasive,26df19eb-c260-4652-a26f-c3f76d6fefa6,4,8.0,1
2025-06-17T20:23:26.166036,normal_user_47,failure,evasive,63c8d9c4-3b73-4185-ad3a-a17445e9fb2b,5,5.0,1
2025-06-17T20:23:26.168530,normal_user_156,failure,evasive,3bded92b-082a-402f-b487-3ce1d14cb275,6,6.0,1
2025-06-17T20:23:26.169646,normal_user_80,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,5,6.0,1
2025-06-17T20:23:27.166653,normal_user_52,failure,evasive,5ac9caa7-9aa3-4071-aa93-71501e4b2a16,3,12.0,1
